voxel,with_base_score,without_base_score
"(6, 33, 39)",0.3090271846302767,0.2946585902967931
"(6, 34, 38)",0.3090271846302768,0.29465854682326154
"(7, 31, 47)",0.30902718463027656,0.2946586653345773
"(7, 31, 48)",0.30902718463027634,0.29465853884104554
"(7, 32, 47)",0.30902718463027623,0.294658544190578
"(7, 32, 48)",0.3090271846302767,0.2946586106019965
"(7, 32, 49)",0.3090271846302761,0.29465876447841977
"(7, 32, 50)",0.30902718463027645,0.2946584897892295
"(8, 27, 32)",0.3090271846302769,0.29465847737917217
"(8, 27, 33)",0.30902718463027656,0.2946588208133756
"(8, 28, 32)",0.309027184630277,0.2946584647505678
"(8, 28, 33)",0.30902718463027656,0.29465866547317976
"(8, 28, 34)",0.30902718463027656,0.2946584222617755
"(8, 28, 36)",0.3090271846302769,0.2946584853723576
"(8, 28, 37)",0.3090271846302767,0.2946584892642786
"(8, 28, 38)",0.3090271846302767,0.29465853083346794
"(8, 28, 43)",0.30902718463027645,0.2946585891908243
"(8, 28, 44)",0.30902718463027656,0.29465860303397096
"(8, 28, 45)",0.30902718463027634,0.294658569170676
"(8, 28, 46)",0.30902718463027634,0.29465852274949367
"(8, 29, 32)",0.30902718463027645,0.2946586110962035
"(8, 29, 33)",0.30902718463027645,0.2946585665175311
"(8, 29, 34)",0.30902718463027656,0.29465861812871164
"(8, 29, 38)",0.30902718463027634,0.29465850369815927
"(8, 29, 39)",0.30902718463027656,0.2946586088308455
"(8, 29, 43)",0.30902718463027656,0.29465858399718114
"(8, 29, 44)",0.30902718463027656,0.2946586628919371
"(8, 29, 45)",0.30902718463027656,0.2946585868563951
"(8, 29, 46)",0.30902718463027656,0.29465850633820356
"(8, 29, 47)",0.30902718463027656,0.2946584204677233
"(8, 29, 48)",0.3090271846302761,0.2946586514338283
"(8, 29, 49)",0.30902718463027656,0.29465875168854583
"(8, 30, 32)",0.3090271846302767,0.2946586464342037
"(8, 30, 33)",0.30902718463027656,0.2946585618618911
"(8, 30, 34)",0.3090271846302769,0.2946585938669626
"(8, 30, 38)",0.30902718463027634,0.2946586254072133
"(8, 30, 39)",0.3090271846302767,0.2946585737791185
"(8, 30, 47)",0.309027184630277,0.2946585017537672
"(8, 30, 48)",0.3090271846302761,0.29465880968583746
"(8, 30, 49)",0.3090271846302768,0.2946585310233496
